,id,publisher
0,0,Max Factory
1,1,Azone International
2,2,Square Enix
3,3,Good Smile Company
4,4,Genco
5,5,Medicos Entertainment
6,6,Snail Shell Studio
7,7,Storm Collectibles
8,8,Sentinel
9,9,Kotobukiya
10,10,TB League 
11,11,Aoshima
12,12,APEX
13,13,Japan
14,14,Bandai Spirits
15,15,VTOYS
16,16,Daibadi Production 
17,17,So-ta
18,18,Bandai
19,19,Takara Tomy
20,20,Kaiyodo
21,21,Gomora Kick
22,22,Medicom Toy
23,23,Aniplex
24,24,Kadokawa
25,25,KEMO
26,26,Flame Toys
27,27,"FunnyKnights, Aoshima"
28,28,MegaHouse
29,29,Wave
30,30,Daibadi Production
31,31,TOYSEIIKI
32,32, Daikatori Omocha
33,33,Daikatori Omocha
34,34,FREEing
35,35,Good Smile Racing
36,36,1000toys
37,37,Stronger
38,38,Alphamax
39,39,Skytube
40,40,Good Smile Arts Shanghai
41,41,eStream
42,42,furyu
43,43,Hobby Max
44,44,Emontoys
45,45,"AmiAmi , Oh-ami"
46,46,F.W.A.T
47,47,Union Creative
48,48,Phat Company
49,49,Daiki kogyo
50,50,Revolve
51,51,MiHoYo
52,52,WANDERER
53,53,Pink Charm
54,54,AmiAmi x AMAKUNI
55,55,Bandai Namco Arts
56,56,Alter
57,57,knead
58,58,NetEase Games
59,59,"Kaitendo , Mabell"
60,60,ques Q
61,61,Hobby Stock
62,62,TMS Entertainment
63,63,RIBOSE
64,64,Proovy
65,65,Intelligent System
66,66,Vertex
67,67,WING
68,68,MIMEYOI
69,69,AniGift
70,70,A+
71,71,Q-six
72,72,Hobby Max Japan
73,73,Our Treasure
74,74,"Zero-G Act , Revolve"
75,75,GENESIS
76,76,"AmiAmi, Ohmi"
77,77,Bellfine
78,78,Native
79,79,"BINDing, Native"
80,80,Bishop's Rondo
81,81,Orca Toys
82,82,"Aniplex, Max Factory"
83,83,"FunnyKnights , Aoshima"
84,84,"Pink , Charm"
85,85,"PM Office A , Plum"
86,86,Broccoli
87,87,eighteen
88,88,Myethos
89,89,"MAPPA , eStream"
90,90,plusone
91,91,Nekoyome
92,92,KADOKAWA
93,93,"Kadokawa, Chara-ani"
94,94,Dreamtech
95,95,Union Crative
96,96,"BINDing , Native"
97,97,Wonderful Works
98,98,AmiAmi
99,99,With Fans!
100,100,Amakuni
101,101,Hot Toys
102,102,Licorne
103,103,Di molto bene
104,104,Party Look
105,105,"Milestone , Queen Ted"
106,106,amie x ALTAiR
107,107,"Mabell , Lechery"
108,108,"Plum , PM Office A "
109,109,Miyuki
110,110,Hakoiri Musume
111,111,OrchidSeed
112,112,"WING , Aniplex"
113,113,"Hobby Max , Hobby Max Japan"
114,114,Flare
115,115,"Aniplex  , Wing "
116,116,"BINDing , Native "
117,117,Fengrong
118,118,Insight
119,119,GOODSMILE RACING & TYPE-MOON RACING
120,120, WING
121,121,Reverse Studio
122,122,Kaitendo
123,123,MEDIUM5
124,124,Plum
125,125,Luminous Box
126,126,Magic Mold
127,127,Dream Bistro
128,128,Ryu-NS
129,129,BINDing
130,130,PM Office A
131,131,Gecco
132,132,Alpha Satellite
133,133,Shine
134,134, Alter
135,135,Daiki Kogyo
136,136,
137,137," amiami , Oh-ami"
138,138,DAMTOYS
139,139,Plex
140,140,X PLUS
141,141,Toytec
142,142,Fine Clover
143,143,"Good Smile Company , Good Smile Racing"
144,144,Medicos Entertainment 
145,145,Good Smile Company 
146,146,Orange Rouge
147,147,RE-MENT
148,148,Capcom
149,149,Aquamarine
